iter	Passed	Remaining
3222	66931	140736
3223	66939	140689
3224	66963	140676
3225	66991	140668
3226	67015	140655
3227	67021	140604
3228	67030	140558
3229	67038	140511
3230	67047	140465
3231	67056	140419
3232	67067	140378
3233	67078	140337
3234	67099	140318
3235	67125	140307
3236	67150	140296
3237	67174	140282
3238	67183	140236
3239	67207	140222
3240	67217	140179
3241	67242	140168
3242	67267	140156
3243	67294	140147
3244	67301	140099
3245	67328	140090
3246	67349	140071
3247	67374	140059
3248	67396	140041
3249	67405	139996
3250	67431	139986
3251	67443	139947
3252	67470	139939
3253	67496	139929
3254	67520	139916
3255	67548	139910
3256	67569	139889
3257	67579	139847
3258	67586	139796
3259	67609	139781
3260	67621	139742
3261	67629	139696
3262	67638	139651
3263	67661	139634
3264	67687	139625
3265	67708	139605
3266	67717	139559
3267	67738	139538
3268	67762	139525
3269	67784	139507
3270	67790	139457
3271	67799	139411
3272	67824	139400
3273	67834	139356
3274	67857	139341
3275	67883	139330
3276	67906	139315
3277	67930	139301
3278	67939	139255
3279	67947	139209
3280	67971	139196
3281	67983	139157
3282	68008	139145
3283	68023	139111
3284	68046	139097
3285	68066	139073
3286	68074	139028
3287	68094	139005
3288	68121	138997
3289	68145	138983
3290	68170	138970
3291	68196	138960
3292	68204	138915
3293	68229	138902
3294	68239	138861
3295	68257	138833
3296	68282	138822
3297	68292	138779
3298	68301	138734
3299	68326	138722
3300	68350	138708
3301	68369	138684
3302	68386	138658
3303	68411	138644
3304	68435	138631
3305	68455	138608
3306	68480	138596
3307	68506	138587
3308	68530	138572
3309	68556	138561
3310	68570	138529
3311	68587	138499
3312	68613	138490
3313	68634	138470
3314	68653	138445
3315	68678	138434
3316	68689	138394
3317	68712	138378
3318	68736	138363
3319	68762	138353
3320	68772	138311
3321	68782	138269
3322	68804	138251
3323	68824	138228
3324	68834	138186
3325	68860	138177
3326	68872	138138
3327	68896	138124
3328	68917	138103
3329	68928	138064
3330	68955	138055
3331	68982	138047
3332	69006	138034
3333	69031	138021
3334	69054	138004
3335	69075	137984
3336	69094	137961
3337	69114	137939
3338	69126	137901
3339	69148	137883
3340	69172	137869
3341	69196	137854
3342	69215	137830
3343	69239	137816
3344	69249	137775
3345	69271	137755
3346	69287	137727
3347	69311	137712
3348	69337	137702
3349	69362	137689
3350	69384	137671
3351	69394	137630
3352	69420	137619
3353	69432	137581
3354	69457	137569
3355	69482	137557
3356	69507	137544
3357	69531	137530
3358	69543	137493
3359	69565	137473
3360	69589	137460
3361	69614	137449
3362	69640	137438
3363	69662	137418
3364	69690	137412
3365	69716	137403
3366	69726	137361
3367	69750	137346
3368	69774	137332
3369	69781	137285
3370	69805	137270
3371	69830	137258
3372	69851	137237
3373	69876	137225
3374	69893	137198
3375	69918	137185
3376	69942	137171
3377	69951	137127
3378	69975	137114
3379	69988	137077
3380	70013	137065
3381	70034	137046
3382	70046	137007
3383	70072	136997
3384	70096	136983
3385	70117	136963
3386	70129	136925
3387	70152	136909
3388	70175	136892
3389	70195	136871
3390	70224	136865
3391	70236	136829
3392	70259	136812
3393	70283	136798
3394	70303	136775
3395	70316	136739
3396	70336	136718
3397	70360	136703
3398	70388	136696
3399	70402	136663
3400	70421	136639
3401	70440	136615
3402	70453	136580
3403	70473	136557
3404	70481	136513
3405	70498	136485
3406	70518	136461
3407	70538	136441
3408	70561	136424
3409	70583	136405
3410	70608	136394
3411	70632	136379
3412	70656	136365
3413	70680	136351
3414	70699	136327
3415	70719	136304
3416	70745	136294
3417	70769	136280
3418	70783	136246
3419	70795	136209
3420	70821	136198
3421	70830	136154
3422	70852	136136
3423	70875	136121
3424	70900	136108
3425	70928	136100
3426	70952	136087
3427	70964	136050
3428	70987	136033
3429	71009	136014
3430	71020	135975
3431	71032	135937
3432	71058	135928
3433	71072	135894
3434	71091	135870
3435	71114	135854
3436	71125	135815
3437	71149	135801
3438	71159	135760
3439	71171	135721
3440	71197	135712
3441	71219	135694
3442	71228	135650
3443	71254	135640
3444	71280	135628
3445	71290	135588
3446	71304	135554
3447	71329	135543
3448	71356	135533
3449	71382	135522
3450	71405	135506
3451	71428	135490
3452	71450	135472
3453	71461	135433
3454	71482	135413
3455	71506	135398
3456	71530	135383
3457	71549	135361
3458	71573	135346
3459	71597	135331
3460	71622	135319
3461	71643	135298
3462	71664	135279
3463	71690	135268
3464	71698	135224
3465	71720	135205
3466	71728	135161
3467	71737	135117
3468	71760	135100
3469	71779	135076
3470	71800	135057
3471	71825	135045
3472	71833	135000
3473	71841	134956
3474	71858	134929
3475	71876	134902
3476	71901	134889
3477	71925	134876
3478	71945	134854
3479	71970	134841
3480	71981	134803
3481	72002	134782
3482	72015	134748
3483	72039	134732
3484	72064	134719
3485	72087	134704
3486	72098	134665
3487	72114	134636
3488	72140	134624
3489	72157	134596
3490	72180	134580
3491	72203	134565
3492	72212	134522
3493	72239	134513
3494	72265	134503
3495	72289	134487
3496	72313	134473
3497	72339	134463
3498	72353	134430
3499	72362	134387
3500	72376	134353
3501	72386	134313
3502	72409	134297
3503	72419	134257
3504	72445	134246
3505	72462	134218
3506	72486	134203
3507	72495	134162
3508	72520	134149
3509	72538	134123
3510	72547	134082
3511	72558	134043
3512	72582	134029
3513	72602	134006
3514	72625	133990
3515	72649	133976
3516	72672	133959
3517	72696	133945
3518	72714	133918
3519	72724	133879
3520	72735	133840
3521	72746	133802
3522	72774	133794
3523	72800	133783
3524	72812	133748
3525	72828	133718
3526	72840	133682
3527	72849	133639
3528	72867	133613
3529	72884	133587
3530	72909	133575
3531	72934	133562
3532	72955	133542
3533	72979	133526
3534	73002	133511
3535	73030	133504
3536	73040	133464
3537	73065	133450
3538	73087	133432
3539	73110	133416
3540	73132	133398
3541	73141	133355
3542	73166	133342
3543	73174	133299
3544	73185	133261
3545	73206	133242
3546	73231	133228
3547	73241	133188
3548	73251	133148
3549	73261	133108
3550	73273	133072
3551	73296	133056
3552	73322	133044
3553	73336	133012
3554	73355	132989
3555	73378	132972
3556	73388	132933
3557	73413	132919
3558	73437	132905
3559	73454	132878
3560	73464	132837
3561	73474	132798
3562	73498	132783
3563	73509	132745
3564	73517	132702
3565	73527	132663
3566	73551	132647
3567	73560	132607
3568	73585	132594
3569	73610	132581
3570	73618	132538
3571	73644	132526
3572	73661	132500
3573	73671	132459
3574	73697	132448
3575	73706	132408
3576	73714	132364
3577	73738	132349
3578	73750	132313
3579	73776	132302
3580	73802	132291
3581	73825	132276
3582	73852	132266
3583	73866	132234
3584	73890	132220
3585	73915	132207
3586	73940	132193
3587	73958	132169
3588	73984	132157
3589	74004	132136
3590	74028	132121
3591	74036	132079
3592	74063	132068
3593	74082	132045
3594	74101	132021
3595	74111	131982
3596	74137	131971
3597	74160	131956
3598	74180	131933
3599	74205	131920
3600	74231	131909
3601	74256	131896
3602	74281	131883
3603	74303	131866
3604	74327	131852
3605	74353	131839
3606	74378	131827
3607	74400	131810
3608	74425	131797
3609	74450	131783
3610	74461	131746
3611	74487	131734
3612	74512	131722
3613	74537	131708
3614	74556	131685
3615	74575	131661
3616	74597	131644
3617	74621	131628
3618	74643	131611
3619	74666	131595
3620	74689	131578
3621	74716	131568
3622	74735	131544
3623	74757	131526
3624	74784	131517
3625	74807	131501
3626	74832	131487
3627	74858	131477
3628	74883	131463
3629	74904	131443
3630	74929	131430
3631	74937	131388
3632	74964	131379
3633	74991	131369
3634	75015	131355
3635	75040	131341
3636	75063	131325
3637	75088	131312
3638	75113	131298
3639	75138	131285
3640	75160	131268
3641	75185	131253
3642	75208	131238
3643	75219	131199
3644	75243	131186
3645	75257	131153
3646	75282	131140
3647	75306	131126
3648	75318	131090
3649	75344	131079
3650	75367	131061
3651	75384	131035
3652	75394	130995
3653	75419	130982
3654	75444	130969
3655	75458	130938
3656	75471	130904
3657	75496	130891
3658	75505	130850
3659	75531	130838
3660	75543	130803
3661	75566	130786
3662	75580	130754
3663	75603	130737
3664	75627	130723
3665	75638	130685
3666	75661	130669
3667	75670	130627
3668	75687	130602
3669	75705	130576
3670	75730	130564
3671	75756	130551
3672	75766	130512
3673	75790	130498
3674	75809	130474
3675	75833	130459
3676	75859	130449
3677	75883	130434
3678	75892	130392
3679	75917	130379
3680	75946	130374
3681	75972	130361
3682	75984	130327
3683	75994	130288
3684	76019	130274
3685	76047	130266
3686	76072	130253
3687	76097	130239
3688	76107	130201
3689	76134	130192
3690	76143	130151
3691	76164	130130
3692	76175	130095
3693	76199	130079
3694	76205	130034
3695	76230	130020
3696	76255	130007
3697	76281	129995
3698	76307	129984
3699	76315	129943
3700	76339	129927
3701	76348	129886
3702	76369	129866
3703	76379	129828
3704	76405	129816
3705	76429	129801
3706	76437	129760
3707	76461	129745
3708	76487	129733
3709	76496	129692
3710	76518	129675
3711	76544	129663
3712	76569	129650
3713	76595	129638
3714	76608	129604
3715	76627	129582
3716	76638	129545
3717	76651	129512
3718	76660	129471
3719	76670	129432
3720	76694	129417
3721	76701	129375
3722	76725	129360
3723	76751	129347
3724	76761	129309
3725	76787	129298
3726	76813	129286
3727	76840	129276
3728	76867	129266
3729	76893	129255
3730	76922	129248
3731	76932	129210
3732	76942	129172
3733	76968	129160
3734	76994	129149
3735	77006	129113
3736	77029	129096
3737	77039	129058
3738	77064	129045
3739	77088	129031
3740	77112	129016
3741	77140	129007
3742	77163	128989
3743	77185	128971
3744	77206	128953
3745	77234	128943
3746	77262	128935
3747	77284	128917
3748	77305	128897
3749	77311	128853
3750	77320	128812
3751	77346	128801
3752	77355	128761
3753	77379	128746
3754	77400	128726
3755	77426	128713
3756	77436	128675
3757	77446	128638
3758	77470	128622
3759	77494	128607
3760	77504	128569
3761	77527	128553
3762	77553	128540
3763	77579	128529
3764	77593	128497
3765	77616	128482
3766	77640	128466
3767	77667	128455
3768	77675	128415
3769	77701	128402
3770	77711	128365
3771	77720	128325
3772	77744	128311
3773	77756	128275
3774	77782	128264
3775	77805	128247
3776	77831	128235
3777	77857	128223
3778	77881	128209
3779	77906	128195
3780	77931	128182
3781	77955	128166
3782	77967	128131
3783	77992	128119
3784	78018	128107
3785	78041	128090
3786	78065	128074
3787	78073	128034
3788	78083	127996
3789	78110	127986
3790	78134	127970
3791	78159	127957
3792	78181	127938
3793	78191	127901
3794	78218	127891
3795	78244	127878
3796	78252	127838
3797	78277	127824
3798	78304	127814
3799	78326	127795
3800	78338	127761
3801	78362	127746
3802	78387	127733
3803	78399	127697
3804	78425	127686
3805	78452	127676
3806	78465	127643
3807	78490	127628
3808	78498	127588
3809	78526	127579
3810	78552	127567
3811	78575	127551
3812	78600	127537
3813	78625	127523
3814	78646	127503
3815	78671	127490
3816	78696	127476
3817	78724	127467
3818	78748	127454
3819	78762	127422
3820	78789	127411
3821	78817	127403
3822	78845	127393
3823	78871	127382
3824	78892	127362
3825	78914	127343
3826	78935	127323
3827	78957	127304
3828	78978	127285
3829	79004	127272
3830	79026	127255
3831	79051	127240
3832	79074	127225
3833	79101	127213
3834	79111	127175
3835	79135	127160
3836	79160	127148
3837	79185	127134
3838	79195	127096
3839	79220	127083
3840	79245	127068
3841	79271	127058
