iter	RMSE
3222	38.93618529
3223	38.93616699
3224	38.93487909
3225	38.93100526
3226	38.93100526
3227	38.93100526
3228	38.93100667
3229	38.93100667
3230	38.93100386
3231	38.93100667
3232	38.93100667
3233	38.93098696
3234	38.93056324
3235	38.92771813
3236	38.92771672
3237	38.92771672
3238	38.92771672
3239	38.92467287
3240	38.92464331
3241	38.92464049
3242	38.92463627
3243	38.92463627
3244	38.92463627
3245	38.9245532
3246	38.9245532
3247	38.92455038
3248	38.92455038
3249	38.92455038
3250	38.92455038
3251	38.92455038
3252	38.92455038
3253	38.91707208
3254	38.91706786
3255	38.91706927
3256	38.91692281
3257	38.91682705
3258	38.91682705
3259	38.91679607
3260	38.9162356
3261	38.91623419
3262	38.91623419
3263	38.91623137
3264	38.91623137
3265	38.91622855
3266	38.91619898
3267	38.91459777
3268	38.91371476
3269	38.91371476
3270	38.91369786
3271	38.91369645
3272	38.91369927
3273	38.91360491
3274	38.91360491
3275	38.91360068
3276	38.91360209
3277	38.91360068
3278	38.91349787
3279	38.91349787
3280	38.91344154
3281	38.9134345
3282	38.91330211
3283	38.9130303
3284	38.9129458
3285	38.91294862
3286	38.91231203
3287	38.91159656
3288	38.91139657
3289	38.91139234
3290	38.91124728
3291	38.91124587
3292	38.91124305
3293	38.91124024
3294	38.91080503
3295	38.91056137
3296	38.91048954
3297	38.91047968
3298	38.91025855
3299	38.91024869
3300	38.90159556
3301	38.90159274
3302	38.90143496
3303	38.90141665
3304	38.90129408
3305	38.90129267
3306	38.90129267
3307	38.90129267
3308	38.90126591
3309	38.90070802
3310	38.89939499
3311	38.89939359
3312	38.89932314
3313	38.89641938
3314	38.89641375
3315	38.89641656
3316	38.89628976
3317	38.8962813
3318	38.8962813
3319	38.8962799
3320	38.8962799
3321	38.89414948
3322	38.88496003
3323	38.88495439
3324	38.88488956
3325	38.88488956
3326	38.88488956
3327	38.8817141
3328	38.88169859
3329	38.88056393
3330	38.88056534
3331	38.88056534
3332	38.88056675
3333	38.88056675
3334	38.87623924
3335	38.87425857
3336	38.87306589
3337	38.87306589
3338	38.87305602
3339	38.87304474
3340	38.87304052
3341	38.87304052
3342	38.87304052
3343	38.87202121
3344	38.87201698
3345	38.87155032
3346	38.87108365
3347	38.86707234
3348	38.86620657
3349	38.86247539
3350	38.86087197
3351	38.86087056
3352	38.86085645
3353	38.86085645
3354	38.86085927
3355	38.86085927
3356	38.86035722
3357	38.86035581
3358	38.85871987
3359	38.85844203
3360	38.85842652
3361	38.85842511
3362	38.85377353
3363	38.85377353
3364	38.8537693
3365	38.84686284
3366	38.84686284
3367	38.84685579
3368	38.8468445
3369	38.84200389
3370	38.84178378
3371	38.84177955
3372	38.84123069
3373	38.84072979
3374	38.83982958
3375	38.83240835
3376	38.83240835
3377	38.82274691
3378	38.82274126
3379	38.82255916
3380	38.8216557
3381	38.82120961
3382	38.82120961
3383	38.8212082
3384	38.82119126
3385	38.81568245
3386	38.81568386
3387	38.81568104
3388	38.8156768
3389	38.8156768
3390	38.81567257
3391	38.81481836
3392	38.81467576
3393	38.81460798
3394	38.81444138
3395	38.81394861
3396	38.81394578
3397	38.81394437
3398	38.81394014
3399	38.81394014
3400	38.81389495
3401	38.81279643
3402	38.81163293
3403	38.81163434
3404	38.81163152
3405	38.81163293
3406	38.81163293
3407	38.81163152
3408	38.8116287
3409	38.81125733
3410	38.81125733
3411	38.8107391
3412	38.80991021
3413	38.80989467
3414	38.8093383
3415	38.80895985
3416	38.8089542
3417	38.80895703
3418	38.79895216
3419	38.79234251
3420	38.7923411
3421	38.79233545
3422	38.79233404
3423	38.79233404
3424	38.79233686
3425	38.79184381
3426	38.79184381
3427	38.79103147
3428	38.79102864
3429	38.79102864
3430	38.79102864
3431	38.79102582
3432	38.78988285
3433	38.78986731
3434	38.7885915
3435	38.78701753
3436	38.78701753
3437	38.78701753
3438	38.78701753
3439	38.78701329
3440	38.7822189
3441	38.77718791
3442	38.77718649
3443	38.77718367
3444	38.77718791
3445	38.77701266
3446	38.777007
3447	38.77694623
3448	38.77694341
3449	38.77691938
3450	38.77690101
3451	38.77687415
3452	38.77271882
3453	38.77271316
3454	38.77271458
3455	38.77265238
3456	38.77073851
3457	38.77073993
3458	38.77073851
3459	38.77073851
3460	38.7706848
3461	38.77068197
3462	38.77068056
3463	38.77068056
3464	38.77067773
3465	38.77066642
3466	38.77064946
3467	38.77064946
3468	38.77064946
3469	38.77063391
3470	38.77063533
3471	38.7696727
3472	38.76965432
3473	38.76964443
3474	38.76964867
3475	38.76964443
3476	38.7696416
3477	38.76959354
3478	38.76958082
3479	38.76958223
3480	38.76957092
3481	38.76957092
3482	38.76957092
3483	38.7695582
3484	38.76951438
3485	38.76950731
3486	38.76942815
3487	38.76941826
3488	38.76937868
3489	38.76937726
3490	38.76937726
3491	38.76936595
3492	38.76936595
3493	38.76936595
3494	38.76935889
3495	38.76935041
3496	38.769308
3497	38.76930658
3498	38.76930376
3499	38.76929669
3500	38.76929669
3501	38.76929386
3502	38.76929952
3503	38.76929952
3504	38.7692981
3505	38.76929386
3506	38.76928114
3507	38.76928255
3508	38.76926983
3509	38.76927124
3510	38.76904648
3511	38.76897722
3512	38.76897863
3513	38.76898005
3514	38.76897722
3515	38.76838916
3516	38.76839057
3517	38.76838775
3518	38.76838633
3519	38.76838351
3520	38.76180964
3521	38.76180823
3522	38.76180823
3523	38.76180681
3524	38.76180681
3525	38.76147597
3526	38.75610574
3527	38.75251103
3528	38.75249971
3529	38.75006581
3530	38.75006864
3531	38.74694719
3532	38.74694719
3533	38.74318613
3534	38.74318471
3535	38.74318754
3536	38.74312106
3537	38.74310833
3538	38.74305175
3539	38.74024662
3540	38.74023389
3541	38.74017164
3542	38.74017164
3543	38.74017164
3544	38.7401391
3545	38.74013769
3546	38.74013062
3547	38.74013203
3548	38.74013345
3549	38.74013345
3550	38.73187104
3551	38.72822879
3552	38.71754913
3553	38.71754913
3554	38.71144514
3555	38.71139701
3556	38.70797796
3557	38.69961805
3558	38.69381292
3559	38.69070676
3560	38.68929878
3561	38.6893002
3562	38.68920671
3563	38.68918121
3564	38.68796583
3565	38.67804586
3566	38.67479107
3567	38.67466495
3568	38.67462244
3569	38.66568555
3570	38.66560192
3571	38.66557499
3572	38.66557499
3573	38.66557499
3574	38.66557499
3575	38.65874265
3576	38.65519418
3577	38.65479862
3578	38.65257975
3579	38.64593088
3580	38.64214864
3581	38.64214439
3582	38.64214439
3583	38.64214439
3584	38.64173736
3585	38.64172885
3586	38.64172175
3587	38.64169197
3588	38.63661998
3589	38.63659161
3590	38.63193177
3591	38.63193177
3592	38.63193177
3593	38.63193035
3594	38.63193035
3595	38.63192468
3596	38.63190482
3597	38.6319034
3598	38.63190056
3599	38.63190482
3600	38.62788569
3601	38.62788853
3602	38.62788569
3603	38.62155468
3604	38.62155043
3605	38.61746636
3606	38.61746494
3607	38.61471597
3608	38.61294898
3609	38.61294898
3610	38.61294898
3611	38.61293195
3612	38.60687956
3613	38.60223884
3614	38.60223884
3615	38.602236
3616	38.602236
3617	38.602236
3618	38.602236
3619	38.60136572
3620	38.59675842
3621	38.5930097
3622	38.59038396
3623	38.58332525
3624	38.58120596
3625	38.5812088
3626	38.57587598
3627	38.57587883
3628	38.57224032
3629	38.57037192
3630	38.57031793
3631	38.57024831
3632	38.57016732
3633	38.57016732
3634	38.57012327
3635	38.57008917
3636	38.57008775
3637	38.56888708
3638	38.56888566
3639	38.56888566
3640	38.5688544
3641	38.5663677
3642	38.56633928
3643	38.5663137
3644	38.56629096
3645	38.56629238
3646	38.56294573
3647	38.55990579
3648	38.55983899
3649	38.55980061
3650	38.54987183
3651	38.54982065
3652	38.54347966
3653	38.54012108
3654	38.54010259
3655	38.53579658
3656	38.53573827
3657	38.53558894
3658	38.53557472
3659	38.51984533
3660	38.51981972
3661	38.51977988
3662	38.51975854
3663	38.51965468
3664	38.51963476
3665	38.51719326
3666	38.51718045
3667	38.51718045
3668	38.51716338
3669	38.51716338
3670	38.51714631
3671	38.51714631
3672	38.51367443
3673	38.51344534
3674	38.51077433
3675	38.51057225
3676	38.51054806
3677	38.51054806
3678	38.5079295
3679	38.5079295
3680	38.49471875
3681	38.49278821
3682	38.49278821
3683	38.49278821
3684	38.49269282
3685	38.49269282
3686	38.49269282
3687	38.49019123
3688	38.49012574
3689	38.48997908
3690	38.48491558
3691	38.47895129
3692	38.47817365
3693	38.47813092
3694	38.47813092
3695	38.47813092
3696	38.47813092
3697	38.47736892
3698	38.47652857
3699	38.46788615
3700	38.46685469
3701	38.46651561
3702	38.46469194
3703	38.46469194
3704	38.46312608
3705	38.46309473
3706	38.46243503
3707	38.46131792
3708	38.46083773
3709	38.4608363
3710	38.46022501
3711	38.45496519
3712	38.45390488
3713	38.43900036
3714	38.43873803
3715	38.43873946
3716	38.43711551
3717	38.43228318
3718	38.42649613
3719	38.42602406
3720	38.41409768
3721	38.41384088
3722	38.40894426
3723	38.40841205
3724	38.40817519
3725	38.40553824
3726	38.40553681
3727	38.40505592
3728	38.40505592
3729	38.40505592
3730	38.40495318
3731	38.40493748
3732	38.40491179
3733	38.40488611
3734	38.40214904
3735	38.40211764
3736	38.39783469
3737	38.39781328
3738	38.39241216
3739	38.3904622
3740	38.39043936
3741	38.39042366
3742	38.3904051
3743	38.39039225
3744	38.39037798
3745	38.38766985
3746	38.38754137
3747	38.38053245
3748	38.37807638
3749	38.37807638
3750	38.37743949
3751	38.3681877
3752	38.36656648
3753	38.36416381
3754	38.36416095
3755	38.36304955
3756	38.35779499
3757	38.35684486
3758	38.35533747
3759	38.35459875
3760	38.354443
3761	38.35443443
3762	38.354413
3763	38.34740946
3764	38.34108503
3765	38.34087491
3766	38.34086347
3767	38.33214471
3768	38.33212756
3769	38.33212756
3770	38.33211469
3771	38.33210325
3772	38.33209467
3773	38.33207609
3774	38.33189309
3775	38.33166719
3776	38.33165289
3777	38.33146274
3778	38.33145845
3779	38.3307879
3780	38.33077789
3781	38.33077075
3782	38.33076217
3783	38.33071784
3784	38.33002155
3785	38.32999438
3786	38.32983568
3787	38.32982853
3788	38.32511423
3789	38.32510994
3790	38.32510136
3791	38.32509707
3792	38.32509278
3793	38.32444929
3794	38.3244164
3795	38.32369568
3796	38.32368996
3797	38.3231537
3798	38.32264746
3799	38.32264174
3800	38.32261743
3801	38.32261171
3802	38.32260599
3803	38.32206828
3804	38.32205827
3805	38.32174079
3806	38.32173793
3807	38.32170933
3808	38.31893628
3809	38.31198491
3810	38.31130401
3811	38.31130258
3812	38.31127826
3813	38.31127254
3814	38.31084768
3815	38.30955735
3816	38.30955306
3817	38.30728987
3818	38.30624836
3819	38.30587781
3820	38.30587495
3821	38.30587209
3822	38.3058678
3823	38.30568467
3824	38.30566893
3825	38.30566178
3826	38.30565749
3827	38.30565606
3828	38.30554876
3829	38.30554876
3830	38.30278599
3831	38.3027774
3832	38.30277168
3833	38.30277168
3834	38.30273448
3835	38.30268154
3836	38.30227948
3837	38.30212495
3838	38.30212209
3839	38.30211637
3840	38.30211637
3841	38.3018116
3842	38.29892264
3843	38.29858207
3844	38.29858064
3845	38.29857778
3846	38.29857635
3847	38.29807122
3848	38.29384818
3849	38.29353763
3850	38.29353333
3851	38.29351473
3852	38.29189321
3853	38.29189034
3854	38.28595038
3855	38.28594752
3856	38.28426126
3857	38.28403222
3858	38.2838175
3859	38.28362854
3860	38.28311749
3861	38.28311462
3862	38.28258782
3863	38.28257207
3864	38.2823874
3865	38.28217409
3866	38.28215835
3867	38.2820109
3868	38.28200946
3869	38.28200803
3870	38.28200517
3871	38.28198656
3872	38.28188778
3873	38.28172028
3874	38.28169308
3875	38.28169165
3876	38.28156854
3877	38.27521891
3878	38.27521891
3879	38.27521747
3880	38.27518311
3881	38.27507
3882	38.27494399
3883	38.27493683
3884	38.27480367
3885	38.27467481
3886	38.27467624
3887	38.27456312
3888	38.27456169
3889	38.27456169
3890	38.27445287
3891	38.27436123
3892	38.2743598
3893	38.27435837
3894	38.27435264
3895	38.27433975
3896	38.274324
3897	38.27432114
3898	38.27411209
3899	38.27287064
3900	38.27261289
3901	38.27259284
3902	38.27206303
3903	38.27206303
3904	38.27205587
3905	38.27205444
3906	38.26915463
3907	38.26844862
3908	38.26844433
3909	38.26844433
3910	38.26843717
3911	38.26843574
3912	38.26843574
3913	38.26843574
3914	38.26842571
3915	38.26842285
3916	38.26842142
3917	38.26842142
3918	38.26842142
3919	38.26833406
3920	38.26833119
3921	38.2683226
3922	38.26832403
3923	38.26705089
3924	38.26695923
3925	38.26695923
3926	38.2669578
3927	38.26687903
3928	38.26687903
3929	38.2668776
3930	38.2668776
3931	38.26681029
3932	38.26673868
3933	38.26674011
3934	38.26674011
3935	38.26187194
3936	38.26182324
3937	38.26182038
3938	38.261786
3939	38.26178314
3940	38.26178171
3941	38.26063009
3942	38.25957585
3943	38.25957585
3944	38.25956726
3945	38.2595558
3946	38.25623962
3947	38.25623962
3948	38.25623962
3949	38.25624105
3950	38.25624105
3951	38.25623962
3952	38.25623962
3953	38.25622959
3954	38.25622959
3955	38.25622959
3956	38.25622529
3957	38.25622529
3958	38.25622529
3959	38.25622386
3960	38.25622529
3961	38.25622529
3962	38.25622816
3963	38.25622816
3964	38.25622816
3965	38.25622672
3966	38.25609923
3967	38.25609923
3968	38.25327128
3969	38.25326842
3970	38.25326842
3971	38.25326555
3972	38.25326269
3973	38.25326269
3974	38.25326269
3975	38.24174388
3976	38.24174101
3977	38.24168226
3978	38.24134978
3979	38.2410474
3980	38.2334182
3981	38.2334182
3982	38.23341677
3983	38.2334139
3984	38.2334139
3985	38.23341247
3986	38.22213143
3987	38.22213143
3988	38.22213143
3989	38.22213
3990	38.21650472
3991	38.21650472
3992	38.20157214
3993	38.20157214
3994	38.20157071
3995	38.19339411
3996	38.19320184
3997	38.19320184
3998	38.18846062
3999	38.18846349
4000	38.18845919
4001	38.18845919
4002	38.18845201
4003	38.18391258
4004	38.18391258
4005	38.18391114
4006	38.18391114
4007	38.18391114
4008	38.18390827
4009	38.1839054
4010	38.1839054
4011	38.18390684
4012	38.18390684
4013	38.18076925
4014	38.1792549
4015	38.1792549
4016	38.1792549
4017	38.1792549
4018	38.1792549
4019	38.17925634
4020	38.17925634
4021	38.17925634
4022	38.17670981
4023	38.17670981
4024	38.17671268
4025	38.17671268
4026	38.17671268
4027	38.17418177
4028	38.1741789
4029	38.1741789
4030	38.1741789
4031	38.1741789
4032	38.1741789
4033	38.1741789
4034	38.1741789
4035	38.1741789
4036	38.1741789
4037	38.17417603
4038	38.1741789
4039	38.16586433
4040	38.16586289
4041	38.1646452
4042	38.16460787
4043	38.16408948
4044	38.16408948
4045	38.16075495
4046	38.15373741
4047	38.15367708
4048	38.15343002
4049	38.15343002
4050	38.14783771
4051	38.13787209
4052	38.13787209
4053	38.13786921
4054	38.12504628
4055	38.12465529
4056	38.12465241
4057	38.12465097
4058	38.1246481
4059	38.12464666
4060	38.12464522
4061	38.11422636
4062	38.11422349
4063	38.11407251
4064	38.11406963
4065	38.11396754
4066	38.11395892
4067	38.11395173
4068	38.1139316
4069	38.11391722
4070	38.11391147
4071	38.11389996
4072	38.11389565
4073	38.11379212
4074	38.10986503
4075	38.10683065
4076	38.10670553
4077	38.10639776
4078	38.10638338
4079	38.10638194
4080	38.1063805
4081	38.1063805
4082	38.10456836
4083	38.10456836
4084	38.10448063
4085	38.09334987
4086	38.08864947
4087	38.08801925
4088	38.08267205
4089	38.08267061
4090	38.08266774
4091	38.07821644
4092	38.07801063
4093	38.07800919
4094	38.06965346
4095	38.0696549
4096	38.06965634
4097	38.06964627
4098	38.06820092
4099	38.06504084
4100	38.0650394
4101	38.06503796
4102	38.06503652
4103	38.06319937
4104	38.06315906
4105	38.05301716
4106	38.05300276
4107	38.0493589
4108	38.04871795
4109	38.0425902
4110	38.04258876
4111	38.04258588
4112	38.04258588
4113	38.04257148
4114	38.04256859
4115	38.04256859
4116	38.04253402
4117	38.04253402
4118	38.04237844
4119	38.04223582
4120	38.03936316
4121	38.03930841
4122	38.03839643
4123	38.03839499
4124	38.03839499
4125	38.03332756
4126	38.02810094
4127	38.02808941
4128	38.02808941
4129	38.02733425
4130	38.02731839
4131	38.02229705
4132	38.02226246
4133	38.02201455
4134	38.01510114
4135	38.01502762
4136	38.01500023
4137	38.00568616
4138	38.00567607
4139	38.00503005
4140	38.00497237
4141	38.00496372
4142	38.00495651
4143	38.00495074
4144	38.0043523
4145	38.00434509
4146	38.00426001
4147	38.00425569
4148	38.0042528
4149	38.00420522
4150	38.00419368
4151	38.00418935
4152	38.00415475
4153	38.00090857
4154	38.00084512
4155	38.00033892
4156	38.00033892
4157	38.00028988
4158	38.00028411
4159	38.00026681
4160	38.00026681
4161	38.00005769
4162	38.00005336
4163	38.0000101
4164	38.00000721
4165	38.00000721
4166	38.00000721
4167	38.00000721
4168	37.99999423
4169	37.99134438
4170	37.99133717
4171	37.9913314
4172	37.99132563
4173	37.99127081
4174	37.99126216
4175	37.99126216
4176	37.99125206
4177	37.99125206
4178	37.98842027
4179	37.98840873
4180	37.98836545
4181	37.98835246
4182	37.98790813
4183	37.98790813
4184	37.98779704
4185	37.98778839
4186	37.98778118
4187	37.97949362
4188	37.97948641
4189	37.97815163
4190	37.9781473
4191	37.97814297
4192	37.97794095
4193	37.97793806
4194	37.9779294
4195	37.9779294
4196	37.97792652
4197	37.97792074
4198	37.97781973
4199	37.97781973
4200	37.9778154
4201	37.97781107
4202	37.97780963
4203	37.97780963
4204	37.97780674
4205	37.97780386
4206	37.97775624
4207	37.97774902
4208	37.97384828
4209	37.97378622
4210	37.97378333
4211	37.97378477
4212	37.97378333
4213	37.97378477
4214	37.97378045
4215	37.97377612
4216	37.97378045
4217	37.9737689
4218	37.97377034
4219	37.9737689
4220	37.97377034
4221	37.9737689
4222	37.97377179
4223	37.97377179
4224	37.97377034
4225	37.97376601
4226	37.96929473
4227	37.96927741
4228	37.9692803
4229	37.96927886
4230	37.96919514
4231	37.96919514
4232	37.96919514
4233	37.9620599
4234	37.9620599
4235	37.96205557
4236	37.96202092
4237	37.96202092
4238	37.96202092
4239	37.9604863
4240	37.9577836
4241	37.95604089
4242	37.95604234
4243	37.95599469
4244	37.95596292
4245	37.9559456
4246	37.95593405
4247	37.95431687
4248	37.95431543
4249	37.95310684
4250	37.95306641
4251	37.95306352
4252	37.94788071
4253	37.94530421
4254	37.93760543
4255	37.93760543
4256	37.9369886
4257	37.93045414
4258	37.93045125
4259	37.9304498
4260	37.9254691
4261	37.9254691
4262	37.92403127
4263	37.92240985
4264	37.92240985
4265	37.92226244
4266	37.92109329
4267	37.91833142
4268	37.91833142
4269	37.91686874
4270	37.91686151
4271	37.91686151
4272	37.91685718
4273	37.91685573
4274	37.91685573
4275	37.9168514
4276	37.91454887
4277	37.91454598
4278	37.91276225
4279	37.91019204
4280	37.90525205
4281	37.90525205
4282	37.90525205
4283	37.90391466
4284	37.90308907
4285	37.9030587
4286	37.89284937
4287	37.88930148
4288	37.88930148
4289	37.88693219
4290	37.88687143
4291	37.88687143
4292	37.88554931
4293	37.88409549
4294	37.88405209
4295	37.87581998
4296	37.87570567
4297	37.87570277
4298	37.86762225
4299	37.86641523
4300	37.86509384
4301	37.85850499
4302	37.85848472
4303	37.85847314
4304	37.85847314
4305	37.8584688
4306	37.8584688
4307	37.85845432
4308	37.85387966
4309	37.85371606
4310	37.85370303
4311	37.85370303
4312	37.85215099
4313	37.85209887
4314	37.85209887
4315	37.85209887
4316	37.85209887
4317	37.85208729
4318	37.85204095
4319	37.85201055
4320	37.85197001
4321	37.85192513
4322	37.8453586
4323	37.8453586
4324	37.83943545
4325	37.83943545
4326	37.83927903
4327	37.83927903
4328	37.83927903
4329	37.83924572
4330	37.83242929
4331	37.8324177
4332	37.83120666
4333	37.82631576
4334	37.82631576
4335	37.82618681
4336	37.8261448
4337	37.82613176
4338	37.82613176
4339	37.82592602
4340	37.82583764
4341	37.82583764
4342	37.8218966
4343	37.81897387
4344	37.81897387
4345	37.81897387
4346	37.81842031
4347	37.81842031
4348	37.81842031
4349	37.81213929
4350	37.81213929
4351	37.81213929
4352	37.81213784
4353	37.80873893
4354	37.80868385
4355	37.80868385
4356	37.80868385
4357	37.80864037
4358	37.80461055
4359	37.80425394
4360	37.80243166
4361	37.80243021
4362	37.80243021
4363	37.80242296
4364	37.80097465
4365	37.79250692
4366	37.7908784
4367	37.79052456
4368	37.78552396
4369	37.78099704
4370	37.78099704
4371	37.78099704
4372	37.77924038
4373	37.77739659
4374	37.77503913
4375	37.768259
4376	37.76515943
4377	37.76223232
4378	37.76223232
4379	37.76223232
4380	37.7612643
4381	37.7567156
4382	37.75371525
4383	37.7537138
4384	37.75186441
4385	37.74555634
4386	37.74051494
4387	37.74051494
4388	37.73750023
4389	37.73747409
4390	37.73747409
4391	37.73694547
4392	37.73694547
4393	37.73694547
4394	37.73694257
4395	37.73609299
4396	37.73222391
4397	37.73220939
4398	37.73220939
4399	37.73220939
4400	37.73205398
4401	37.73205398
4402	37.73174606
4403	37.73174606
4404	37.7315064
4405	37.73128417
4406	37.73125658
4407	37.72847209
4408	37.72723447
4409	37.72621907
4410	37.72621907
4411	37.72495378
4412	37.72134217
4413	37.71957836
4414	37.71936042
4415	37.71936042
4416	37.71936042
4417	37.71936042
4418	37.71936042
4419	37.71936042
4420	37.71446083
4421	37.71394788
4422	37.71376914
4423	37.71376769
4424	37.71357151
4425	37.71350903
4426	37.71350757
4427	37.70328034
4428	37.70313789
4429	37.70303324
4430	37.70303179
4431	37.69888746
4432	37.69777099
4433	37.69756892
4434	37.69475577
4435	37.68554434
4436	37.67788994
4437	37.67736049
4438	37.6773343
4439	37.6773343
4440	37.67702448
4441	37.66542112
4442	37.66321526
4443	37.66191729
4444	37.66150694
4445	37.65391024
4446	37.65388258
4447	37.65386803
4448	37.65215055
4449	37.65148537
4450	37.65145481
4451	37.65145772
4452	37.63559181
4453	37.62863216
4454	37.62863216
4455	37.62859721
4456	37.62587649
4457	37.62558082
4458	37.62558227
4459	37.62460346
4460	37.62459909
4461	37.61048065
4462	37.61045442
4463	37.61043402
4464	37.60460211
4465	37.60460211
4466	37.60457442
4467	37.60457733
4468	37.60455839
4469	37.60455839
4470	37.60455839
4471	37.60455984
4472	37.59748368
4473	37.59544584
4474	37.59542106
4475	37.59530299
4476	37.58854438
4477	37.57209179
4478	37.57202178
4479	37.5688856
4480	37.5478577
4481	37.54785916
4482	37.54325541
4483	37.53495877
4484	37.53496169
4485	37.53495877
4486	37.53495731
4487	37.53495293
4488	37.53495147
4489	37.53493103
4490	37.5280564
4491	37.52805786
4492	37.52805786
4493	37.5280564
4494	37.52805348
4495	37.52797316
4496	37.52795564
4497	37.52755842
4498	37.52233437
4499	37.52230224
4500	37.52230224
4501	37.52230224
4502	37.52228764
4503	37.52228764
4504	37.52227157
4505	37.52225988
4506	37.52123456
4507	37.52122433
4508	37.52112063
4509	37.52111333
4510	37.51904505
4511	37.51618638
4512	37.51617616
4513	37.51617616
4514	37.51616593
4515	37.51616593
4516	37.51088624
4517	37.50831624
4518	37.50831624
4519	37.50831624
4520	37.50831624
4521	37.50699831
4522	37.50699831
4523	37.50699684
4524	37.50699684
4525	37.50699392
4526	37.50699246
4527	37.506991
4528	37.50699392
4529	37.50699538
4530	37.50699538
4531	37.50699538
4532	37.50698516
4533	37.50698516
4534	37.50698516
4535	37.50698077
4536	37.50697931
4537	37.50697931
4538	37.50697931
4539	37.49309138
4540	37.49308407
4541	37.49308407
4542	37.49308407
4543	37.49109319
4544	37.48942088
4545	37.48930101
4546	37.48929808
4547	37.48929808
4548	37.48596201
4549	37.48595616
4550	37.48595177
4551	37.48595177
4552	37.4824955
4553	37.48237853
4554	37.48236684
4555	37.48236684
4556	37.47778575
4557	37.47778575
4558	37.47778136
4559	37.47777552
4560	37.47777552
4561	37.4769186
4562	37.47691714
4563	37.47691714
4564	37.47687766
4565	37.47683671
4566	37.47683232
4567	37.47631466
4568	37.47452469
4569	37.47369549
4570	37.46687253
4571	37.46686375
4572	37.46354177
4573	37.46353884
4574	37.46350373
4575	37.46268892
4576	37.46268892
4577	37.46268892
4578	37.46268892
4579	37.46268599
4580	37.46105923
4581	37.45333407
4582	37.45333115
4583	37.44901139
4584	37.44754355
4585	37.44721134
4586	37.44720256
4587	37.44718939
4588	37.44712353
4589	37.44712646
4590	37.44657179
4591	37.44656448
4592	37.44656301
4593	37.44655569
4594	37.44552683
4595	37.44228785
4596	37.43859919
4597	37.43708557
4598	37.43702116
4599	37.43701384
4600	37.43701091
4601	37.43540353
4602	37.43117979
4603	37.43112855
4604	37.43112416
4605	37.41943575
4606	37.41839882
4607	37.41794186
4608	37.41588399
4609	37.41588546
4610	37.41091682
4611	37.41089045
4612	37.40418643
4613	37.40372197
4614	37.39883378
4615	37.39844692
4616	37.39844399
4617	37.39843813
4618	37.39479204
4619	37.39478471
4620	37.39478471
4621	37.39477885
4622	37.38878138
4623	37.37960011
4624	37.37959131
4625	37.37944177
4626	37.37943297
4627	37.37578943
4628	37.37578796
4629	37.3757733
4630	37.37571172
4631	37.37570878
4632	37.3712774
4633	37.37122754
4634	37.36644657
4635	37.36535976
4636	37.3653583
4637	37.3653451
4638	37.36534216
4639	37.3653363
4640	37.36529816
4641	37.36446507
4642	37.36446213
4643	37.3644548
4644	37.3644548
4645	37.36304085
4646	37.36303938
4647	37.36303938
4648	37.36303938
4649	37.36303498
4650	37.36303351
4651	37.36302471
4652	37.36302325
4653	37.36301885
4654	37.36298364
4655	37.36298218
4656	37.36297338
4657	37.36297338
4658	37.36296898
4659	37.36296898
4660	37.36296898
4661	37.36296898
4662	37.36296898
4663	37.36296311
4664	37.36296311
4665	37.36285897
4666	37.36285897
4667	37.35795223
4668	37.35794636
4669	37.35791995
4670	37.35770871
4671	37.3577043
4672	37.35722019
4673	37.35620061
4674	37.35620061
4675	37.3561962
4676	37.35619767
4677	37.3561918
4678	37.35401317
4679	37.35400876
4680	37.35119909
4681	37.35119468
4682	37.35119322
4683	37.35119322
4684	37.35064593
4685	37.34675893
4686	37.34675159
4687	37.3465212
4688	37.34651827
4689	37.34542648
4690	37.34542648
4691	37.34530468
4692	37.34318264
4693	37.34141419
4694	37.33989075
4695	37.33989075
4696	37.33988928
4697	37.33029667
4698	37.33026144
4699	37.33013665
4700	37.33013078
4701	37.31810529
4702	37.31805389
4703	37.31805389
4704	37.31805095
4705	37.31699211
4706	37.31698917
4707	37.31304432
4708	37.31303844
4709	37.30371953
4710	37.30371512
4711	37.30371806
4712	37.30021846
4713	37.2901865
4714	37.28412076
4715	37.28411783
4716	37.28408549
4717	37.28408255
4718	37.28403845
4719	37.28403698
4720	37.27543859
4721	37.27539007
4722	37.27538713
4723	37.26429698
4724	37.26404255
4725	37.26277627
4726	37.25674726
4727	37.25674726
4728	37.2555278
4729	37.2527107
4730	37.25270923
4731	37.24933725
4732	37.24629308
4733	37.24629308
4734	37.24629308
4735	37.24303677
4736	37.24227011
4737	37.23833941
4738	37.23833794
4739	37.23833353
4740	37.23833206
4741	37.23833058
4742	37.23832617
4743	37.23832323
4744	37.23832175
4745	37.23467029
4746	37.23466882
4747	37.23466588
4748	37.23463644
4749	37.23442597
4750	37.23440242
4751	37.23437151
4752	37.23435532
4753	37.23434354
4754	37.22145523
4755	37.22145523
4756	37.22135364
4757	37.21687148
4758	37.21687148
4759	37.21452858
4760	37.21160086
4761	37.21160086
4762	37.21160086
4763	37.20012782
4764	37.20012782
4765	37.20012782
4766	37.2001234
4767	37.2001234
4768	37.19846895
4769	37.19591715
4770	37.19330329
4771	37.19329592
4772	37.19329592
4773	37.1885407
4774	37.1885407
4775	37.18853628
4776	37.18748849
4777	37.18453653
