iter	RMSE
3224	33.66423827
3225	33.6563023
3226	33.65629415
3227	33.65628927
3228	33.65628601
3229	33.65628601
3230	33.65627624
3231	33.6562795
3232	33.65626973
3233	33.65626484
3234	33.65626484
3235	33.65540665
3236	33.65539525
3237	33.65538223
3238	33.65538223
3239	33.65540014
3240	33.65540014
3241	33.65525032
3242	33.65522589
3243	33.63777068
3244	33.63776905
3245	33.63768433
3246	33.63760938
3247	33.63209204
3248	33.63209204
3249	33.63208552
3250	33.63204967
3251	33.63205456
3252	33.63204804
3253	33.6320073
3254	33.6320073
3255	33.63172538
3256	33.63099042
3257	33.63098553
3258	33.6309839
3259	33.63005825
3260	33.63005662
3261	33.63005173
3262	33.63005173
3263	33.62991157
3264	33.62865506
3265	33.62865506
3266	33.6286518
3267	33.6286518
3268	33.62863224
3269	33.62862735
3270	33.62862409
3271	33.62862246
3272	33.62861431
3273	33.62861431
3274	33.62129101
3275	33.62128286
3276	33.62126982
3277	33.62093075
3278	33.62092586
3279	33.62092097
3280	33.62091119
3281	33.62090467
3282	33.6207873
3283	33.62078567
3284	33.61878217
3285	33.61878217
3286	33.61877728
3287	33.61877565
3288	33.61887672
3289	33.61885716
3290	33.61514818
3291	33.61476177
3292	33.61476177
3293	33.61475525
3294	33.61475525
3295	33.61475525
3296	33.61475199
3297	33.61475199
3298	33.61475035
3299	33.61472916
3300	33.60231276
3301	33.60231276
3302	33.60231928
3303	33.60232907
3304	33.60234375
3305	33.60234375
3306	33.60231602
3307	33.58657774
3308	33.58659569
3309	33.58653369
3310	33.58653369
3311	33.58653205
3312	33.58155306
3313	33.58105039
3314	33.58105039
3315	33.57151286
3316	33.57151286
3317	33.57148185
3318	33.57147695
3319	33.56281851
3320	33.56281361
3321	33.56281198
3322	33.56289199
3323	33.56289363
3324	33.56289036
3325	33.56285444
3326	33.5628528
3327	33.56285117
3328	33.56285117
3329	33.5628479
3330	33.56271237
3331	33.56088994
3332	33.56090463
3333	33.56087361
3334	33.56086707
3335	33.56085238
3336	33.56085238
3337	33.56089973
3338	33.56089973
3339	33.56107774
3340	33.56106794
3341	33.56105977
3342	33.56105814
3343	33.55772984
3344	33.55772494
3345	33.55744566
3346	33.55744566
3347	33.55741136
3348	33.55121437
3349	33.55039923
3350	33.55039923
3351	33.55039596
3352	33.54881138
3353	33.54881138
3354	33.54879177
3355	33.54878687
3356	33.5486088
3357	33.5485794
3358	33.5485794
3359	33.54830985
3360	33.5464948
3361	33.54563217
3362	33.54172555
3363	33.54172555
3364	33.54090692
3365	33.54090201
3366	33.54090038
3367	33.54080887
3368	33.54079907
3369	33.54079907
3370	33.536668
3371	33.53660099
3372	33.53517592
3373	33.53510074
3374	33.53510237
3375	33.53128606
3376	33.53101963
3377	33.531018
3378	33.52859067
3379	33.52859067
3380	33.52857433
3381	33.52857433
3382	33.52857433
3383	33.51863926
3384	33.51863763
3385	33.51863599
3386	33.51863599
3387	33.51863763
3388	33.51863436
3389	33.51863436
3390	33.51279488
3391	33.51279652
3392	33.51136061
3393	33.51134753
3394	33.51131973
3395	33.51131809
3396	33.51045946
3397	33.50841665
3398	33.50794232
3399	33.50794232
3400	33.50794232
3401	33.50794069
3402	33.50794069
3403	33.50794069
3404	33.50794069
3405	33.50794069
3406	33.50793742
3407	33.50793742
3408	33.50794069
3409	33.50793742
3410	33.50777222
3411	33.50777222
3412	33.50509621
3413	33.50509948
3414	33.50509948
3415	33.50509621
3416	33.49833818
3417	33.49830218
3418	33.49830055
3419	33.49829891
3420	33.49829727
3421	33.49829727
3422	33.49829727
3423	33.49343116
3424	33.49342462
3425	33.49340334
3426	33.49338371
3427	33.49338371
3428	33.49338043
3429	33.49338371
3430	33.49338043
3431	33.49338043
3432	33.49111076
3433	33.49110912
3434	33.49110912
3435	33.49112057
3436	33.49111894
3437	33.49110912
3438	33.49110748
3439	33.49110748
3440	33.48724687
3441	33.48724687
3442	33.48724524
3443	33.47929514
3444	33.47928368
3445	33.47928204
3446	33.47928368
3447	33.47942446
3448	33.47905449
3449	33.47905286
3450	33.47437223
3451	33.47434113
3452	33.47434113
3453	33.47434113
3454	33.47434113
3455	33.46889348
3456	33.46887056
3457	33.46887056
3458	33.46465527
3459	33.46309283
3460	33.45186369
3461	33.45186205
3462	33.45186205
3463	33.45184566
3464	33.45184566
3465	33.45184566
3466	33.4518473
3467	33.4518473
3468	33.4514246
3469	33.4514246
3470	33.45142624
3471	33.45140166
3472	33.45140166
3473	33.45140166
3474	33.45140166
3475	33.45140166
3476	33.45142296
3477	33.4514033
3478	33.45143607
3479	33.44129453
3480	33.44129453
3481	33.44129453
3482	33.44129289
3483	33.43851322
3484	33.43388102
3485	33.4338843
3486	33.4338679
3487	33.43385479
3488	33.43383676
3489	33.43383676
3490	33.43382036
3491	33.43305482
3492	33.43305318
3493	33.43303515
3494	33.43294171
3495	33.42653636
3496	33.42651997
3497	33.4264839
3498	33.4264839
3499	33.4264839
3500	33.4264839
3501	33.42648226
3502	33.42642979
3503	33.42642979
3504	33.42242889
3505	33.42242889
3506	33.42242561
3507	33.42242561
3508	33.42235837
3509	33.42235837
3510	33.42235837
3511	33.42236165
3512	33.42234525
3513	33.42234689
3514	33.41999203
3515	33.41717943
3516	33.41718927
3517	33.41177988
3518	33.41177988
3519	33.4117766
3520	33.41177332
3521	33.41177332
3522	33.40353946
3523	33.40351977
3524	33.40351649
3525	33.40352798
3526	33.40352305
3527	33.40352469
3528	33.40328022
3529	33.40328022
3530	33.40327858
3531	33.40325561
3532	33.40325561
3533	33.40298981
3534	33.40304067
3535	33.39303379
3536	33.39303379
3537	33.3920999
3538	33.39189802
3539	33.39013685
3540	33.39016475
3541	33.39016639
3542	33.38878759
3543	33.38878759
3544	33.38878759
3545	33.38782732
3546	33.38779613
3547	33.38779285
3548	33.38779285
3549	33.38778956
3550	33.38779121
3551	33.38696223
3552	33.37701949
3553	33.37701785
3554	33.37701621
3555	33.37210121
3556	33.37209792
3557	33.37213898
3558	33.37211435
3559	33.37211435
3560	33.37211599
3561	33.37211106
3562	33.37208314
3563	33.37209628
3564	33.37209628
3565	33.37209464
3566	33.37206508
3567	33.37206508
3568	33.37202402
3569	33.37198625
3570	33.37198625
3571	33.37197968
3572	33.37195505
3573	33.37195505
3574	33.37191235
3575	33.37191235
3576	33.37191235
3577	33.37189756
3578	33.37189592
3579	33.37189264
3580	33.37190906
3581	33.37188278
3582	33.36798867
3583	33.36799196
3584	33.36797389
3585	33.36602748
3586	33.36598642
3587	33.36598478
3588	33.36596671
3589	33.36600613
3590	33.36597985
3591	33.36596342
3592	33.36584844
3593	33.36571046
3594	33.36571046
3595	33.36570718
3596	33.36107636
3597	33.36105829
3598	33.36105008
3599	33.3608283
3600	33.3608398
3601	33.35348892
3602	33.35482153
3603	33.35481824
3604	33.3547936
3605	33.35479031
3606	33.35478045
3607	33.35477881
3608	33.35475745
3609	33.35470487
3610	33.35470651
3611	33.35466379
3612	33.35465064
3613	33.34941517
3614	33.34941517
3615	33.34941517
3616	33.34946283
3617	33.34364797
3618	33.33863435
3619	33.33861462
3620	33.33800143
3621	33.33349501
3622	33.3336249
3623	33.33328949
3624	33.31720864
3625	33.31723167
3626	33.3172366
3627	33.31723331
3628	33.31723002
3629	33.31722509
3630	33.31721686
3631	33.3172037
3632	33.30812869
3633	33.29670573
3634	33.29669092
3635	33.29656253
3636	33.2965362
3637	33.29652303
3638	33.29649669
3639	33.29648023
3640	33.29646212
3641	33.28707686
3642	33.28706204
3643	33.28706534
3644	33.2870818
3645	33.28708345
3646	33.28637545
3647	33.28640015
3648	33.28639521
3649	33.2828122
3650	33.28282044
3651	33.28281056
3652	33.28280891
3653	33.28280562
3654	33.2827908
3655	33.2827908
3656	33.28277927
3657	33.28277597
3658	33.2827628
3659	33.28063356
3660	33.28062038
3661	33.28053475
3662	33.2805331
3663	33.28052981
3664	33.27844654
3665	33.27844654
3666	33.27843665
3667	33.27843336
3668	33.27839713
3669	33.27839548
3670	33.27731674
3671	33.27731344
3672	33.27730356
3673	33.27729368
3674	33.27729368
3675	33.27715204
3676	33.27383158
3677	33.27383158
3678	33.27382993
3679	33.26948945
3680	33.26931977
3681	33.26219088
3682	33.26217935
3683	33.26217111
3684	33.26216452
3685	33.25886398
3686	33.25891507
3687	33.25890023
3688	33.25889694
3689	33.25879807
3690	33.25879642
3691	33.25567683
3692	33.25567189
3693	33.25568507
3694	33.25568507
3695	33.25565046
3696	33.25563234
3697	33.25538678
3698	33.24544096
3699	33.24543931
3700	33.24547887
3701	33.24546239
3702	33.24546239
3703	33.24546074
3704	33.2453981
3705	33.24538326
3706	33.24537996
3707	33.24532226
3708	33.24460349
3709	33.24460349
3710	33.24156501
3711	33.24148752
3712	33.24148587
3713	33.23923526
3714	33.23923526
3715	33.23923362
3716	33.23922537
3717	33.23922207
3718	33.23921713
3719	33.23921878
3720	33.23921713
3721	33.23921713
3722	33.23634635
3723	33.23540971
3724	33.23540641
3725	33.23504857
3726	33.23503867
3727	33.23489026
3728	33.23170411
3729	33.22957654
3730	33.2261903
3731	33.226187
3732	33.22618535
3733	33.22618205
3734	33.2261804
3735	33.2261804
3736	33.22622823
3737	33.22622494
3738	33.22517419
3739	33.22518904
3740	33.22518079
3741	33.22488057
3742	33.22487892
3743	33.22483933
3744	33.22482943
3745	33.22481294
3746	33.22482118
3747	33.22484263
3748	33.22484593
3749	33.22483933
3750	33.22483768
3751	33.22276081
3752	33.22275916
3753	33.22276081
3754	33.22276081
3755	33.21544868
3756	33.21544538
3757	33.21544373
3758	33.20814154
3759	33.20812338
3760	33.20812173
3761	33.20777185
3762	33.20763651
3763	33.20763321
3764	33.20763321
3765	33.20762991
3766	33.20762991
3767	33.20762991
3768	33.20762826
3769	33.20571042
3770	33.20571042
3771	33.20571372
3772	33.20571372
3773	33.20571372
3774	33.20571537
3775	33.20571207
3776	33.20571207
3777	33.20570711
3778	33.20568566
3779	33.20569886
3780	33.20569721
3781	33.20587052
3782	33.20587052
3783	33.20184138
3784	33.19685257
3785	33.19686413
3786	33.19685917
3787	33.19685752
3788	33.19685752
3789	33.19660658
3790	33.19660492
3791	33.19660327
3792	33.19660162
3793	33.19660162
3794	33.19580585
3795	33.19580089
3796	33.19580089
3797	33.19577283
3798	33.18889236
3799	33.18889236
3800	33.18889401
3801	33.18888905
3802	33.18881474
3803	33.18881474
3804	33.16914788
3805	33.16887689
3806	33.16882732
3807	33.1688141
3808	33.1688108
3809	33.16880749
3810	33.16879593
3811	33.16879428
3812	33.16885707
3813	33.16474907
3814	33.16474907
3815	33.16476064
3816	33.16437229
3817	33.16051826
3818	33.15034559
3819	33.15034063
3820	33.14666024
3821	33.14645356
3822	33.14640561
3823	33.13878886
3824	33.13879051
3825	33.13879051
3826	33.13879051
3827	33.13875909
3828	33.13875909
3829	33.13875247
3830	33.13875247
3831	33.13347462
3832	33.12939532
3833	33.1294069
3834	33.12940525
3835	33.12932584
3836	33.12931591
3837	33.12931757
3838	33.12931757
3839	33.12911078
3840	33.12911078
3841	33.12911078
