iter	RMSE
3221	38.77276074
3222	38.77275933
3223	38.77276216
3224	38.77230558
3225	38.77088918
3226	38.77088918
3227	38.77088918
3228	38.77088353
3229	38.77088353
3230	38.7708807
3231	38.77087787
3232	38.77087505
3233	38.77087505
3234	38.77085808
3235	38.76932712
3236	38.7693243
3237	38.7693243
3238	38.76932571
3239	38.76764059
3240	38.76778197
3241	38.76777207
3242	38.76777066
3243	38.767765
3244	38.76776783
3245	38.76755577
3246	38.76755577
3247	38.76756284
3248	38.76756284
3249	38.76756284
3250	38.76755436
3251	38.76755577
3252	38.76755718
3253	38.76046672
3254	38.76046107
3255	38.76045682
3256	38.7604342
3257	38.76051197
3258	38.76051197
3259	38.76065054
3260	38.76108039
3261	38.76107332
3262	38.76107332
3263	38.76107332
3264	38.76107332
3265	38.76106483
3266	38.76119209
3267	38.76076507
3268	38.76006232
3269	38.76006232
3270	38.76005808
3271	38.76005384
3272	38.76004677
3273	38.76017827
3274	38.76017827
3275	38.76017827
3276	38.76016696
3277	38.76016696
3278	38.76015847
3279	38.76015847
3280	38.7602419
3281	38.76035926
3282	38.76047096
3283	38.76052894
3284	38.76052894
3285	38.76051621
3286	38.76024331
3287	38.75921109
3288	38.75915311
3289	38.75913473
3290	38.75922664
3291	38.75921392
3292	38.75921392
3293	38.75919978
3294	38.75872749
3295	38.75878264
3296	38.75878688
3297	38.75888162
3298	38.75893535
3299	38.75903009
3300	38.74837389
3301	38.74835975
3302	38.74834843
3303	38.74843895
3304	38.74843188
3305	38.74842057
3306	38.74842057
3307	38.74840925
3308	38.74851533
3309	38.74828903
3310	38.74653651
3311	38.74652661
3312	38.74655915
3313	38.74400308
3314	38.74408937
3315	38.74407947
3316	38.7442761
3317	38.74436521
3318	38.7443539
3319	38.74434682
3320	38.74434682
3321	38.74268043
3322	38.7307094
3323	38.73079855
3324	38.73079572
3325	38.73079006
3326	38.73079006
3327	38.72814097
3328	38.72814097
3329	38.72816361
3330	38.72814946
3331	38.72813814
3332	38.72812257
3333	38.72811549
3334	38.72490294
3335	38.72424625
3336	38.72351878
3337	38.72350604
3338	38.72354708
3339	38.7235853
3340	38.72357256
3341	38.72357256
3342	38.72357539
3343	38.72355558
3344	38.72354284
3345	38.72334186
3346	38.72286064
3347	38.719441
3348	38.71829728
3349	38.71302835
3350	38.71173861
3351	38.71171738
3352	38.71175277
3353	38.71175277
3354	38.71173295
3355	38.71171596
3356	38.71208406
3357	38.71206707
3358	38.7115758
3359	38.71141016
3360	38.71145546
3361	38.71144272
3362	38.71005666
3363	38.71005666
3364	38.71004816
3365	38.70505707
3366	38.70505707
3367	38.70510379
3368	38.70515052
3369	38.70194173
3370	38.70197005
3371	38.7019913
3372	38.70222212
3373	38.70245578
3374	38.7022816
3375	38.6980203
3376	38.6980203
3377	38.68977819
3378	38.68975695
3379	38.68973853
3380	38.68927531
3381	38.68955579
3382	38.68955579
3383	38.68953738
3384	38.68953171
3385	38.68515142
3386	38.68515284
3387	38.68513442
3388	38.68509475
3389	38.68507208
3390	38.68505933
3391	38.68375166
3392	38.68372616
3393	38.68361707
3394	38.68360148
3395	38.68316653
3396	38.68315378
3397	38.68313961
3398	38.68312686
3399	38.68312686
3400	38.68309285
3401	38.68245812
3402	38.68191122
3403	38.68189847
3404	38.68188996
3405	38.68188288
3406	38.68188571
3407	38.68187438
3408	38.68184888
3409	38.68165335
3410	38.68164768
3411	38.68168027
3412	38.68131188
3413	38.6812963
3414	38.68030447
3415	38.68019537
3416	38.6801812
3417	38.68017979
3418	38.67299536
3419	38.66875209
3420	38.66873792
3421	38.66872658
3422	38.66872091
3423	38.66872091
3424	38.66871099
3425	38.66898595
3426	38.66898595
3427	38.66783932
3428	38.66783082
3429	38.66783365
3430	38.66783223
3431	38.66776278
3432	38.66598819
3433	38.66597544
3434	38.66471815
3435	38.66385064
3436	38.66385064
3437	38.66385064
3438	38.66384922
3439	38.66384072
3440	38.66066111
3441	38.65663057
3442	38.65662065
3443	38.65661923
3444	38.65660789
3445	38.65659938
3446	38.65659513
3447	38.65656677
3448	38.65656535
3449	38.65655543
3450	38.65654834
3451	38.65653842
3452	38.65567498
3453	38.65566505
3454	38.65565655
3455	38.65565087
3456	38.65252589
3457	38.65251596
3458	38.65250178
3459	38.65249753
3460	38.65248902
3461	38.65248051
3462	38.652472
3463	38.65247059
3464	38.65246917
3465	38.6524635
3466	38.65245357
3467	38.65244648
3468	38.65244081
3469	38.65243514
3470	38.65242805
3471	38.65137026
3472	38.65136317
3473	38.65135749
3474	38.65135466
3475	38.6513504
3476	38.65134473
3477	38.65134048
3478	38.65133481
3479	38.65132913
3480	38.6513263
3481	38.65132063
3482	38.65131779
3483	38.65131354
3484	38.65130928
3485	38.65130503
3486	38.65146526
3487	38.65146101
3488	38.65145533
3489	38.65145392
3490	38.65145392
3491	38.65144683
3492	38.65144683
3493	38.65144257
3494	38.65143974
3495	38.6514369
3496	38.65144257
3497	38.65143974
3498	38.6514369
3499	38.65143265
3500	38.65143123
3501	38.65142981
3502	38.65142414
3503	38.65142272
3504	38.6514213
3505	38.6514213
3506	38.65141847
3507	38.65141563
3508	38.65141138
3509	38.65140996
3510	38.65110509
3511	38.65126391
3512	38.65126107
3513	38.65126107
3514	38.65125965
3515	38.65097889
3516	38.65097322
3517	38.65097606
3518	38.65097748
3519	38.65097748
3520	38.64328272
3521	38.64327988
3522	38.6432813
3523	38.6432813
3524	38.6432813
3525	38.64302601
3526	38.63871279
3527	38.63457074
3528	38.63456506
3529	38.63444874
3530	38.63444023
3531	38.63181574
3532	38.63180865
3533	38.63100708
3534	38.6310085
3535	38.6310014
3536	38.63102552
3537	38.63101985
3538	38.6309404
3539	38.62729553
3540	38.62729128
3541	38.62732107
3542	38.62731256
3543	38.6273083
3544	38.62730263
3545	38.62729695
3546	38.62729411
3547	38.62728844
3548	38.62728418
3549	38.62728418
3550	38.62396675
3551	38.62117694
3552	38.60545602
3553	38.60545602
3554	38.60044714
3555	38.60045566
3556	38.59970455
3557	38.59304195
3558	38.58899015
3559	38.58829706
3560	38.58655291
3561	38.58655006
3562	38.58653018
3563	38.5864691
3564	38.58558279
3565	38.57997611
3566	38.57149422
3567	38.57144165
3568	38.57145018
3569	38.56085868
3570	38.56080325
3571	38.56080041
3572	38.56080041
3573	38.56080041
3574	38.56080041
3575	38.55481627
3576	38.55294976
3577	38.55287157
3578	38.55135755
3579	38.54630609
3580	38.54241149
3581	38.54240438
3582	38.5424058
3583	38.5424058
3584	38.54240864
3585	38.54240438
3586	38.54239727
3587	38.54239442
3588	38.53822922
3589	38.53822353
3590	38.53462821
3591	38.53462963
3592	38.53463247
3593	38.5346339
3594	38.5346339
3595	38.53462963
3596	38.53462821
3597	38.53462821
3598	38.53462821
3599	38.53462963
3600	38.53339793
3601	38.53340077
3602	38.53339935
3603	38.5296912
3604	38.5296912
3605	38.52653892
3606	38.5265375
3607	38.5240522
3608	38.52374775
3609	38.52374917
3610	38.52374917
3611	38.52374775
3612	38.51673762
3613	38.51255968
3614	38.51255968
3615	38.51255968
3616	38.51255968
3617	38.51255826
3618	38.51255683
3619	38.51223379
3620	38.50841687
3621	38.50595744
3622	38.50514613
3623	38.50037759
3624	38.49790057
3625	38.49790342
3626	38.49275098
3627	38.49274955
3628	38.48628347
3629	38.4844293
3630	38.48473407
3631	38.48502601
3632	38.48530228
3633	38.48530371
3634	38.48556716
3635	38.48582919
3636	38.48583062
3637	38.48569248
3638	38.48569106
3639	38.48569106
3640	38.485936
3641	38.48462726
3642	38.48484942
3643	38.48506303
3644	38.48526953
3645	38.4852681
3646	38.4792537
3647	38.47379249
3648	38.47401756
3649	38.47402041
3650	38.46558925
3651	38.46579443
3652	38.45944779
3653	38.45420326
3654	38.45420041
3655	38.45145102
3656	38.45166624
3657	38.451585
3658	38.45158642
3659	38.43658038
3660	38.43678428
3661	38.43678999
3662	38.43698391
3663	38.43695254
3664	38.43713933
3665	38.43549954
3666	38.43568206
3667	38.43568206
3668	38.43585602
3669	38.43585602
3670	38.43602143
3671	38.43602143
3672	38.43258909
3673	38.43247929
3674	38.43043
3675	38.43031306
3676	38.43049846
3677	38.43049846
3678	38.42814956
3679	38.42814956
3680	38.422838
3681	38.42113341
3682	38.42113341
3683	38.42113341
3684	38.42096651
3685	38.42096651
3686	38.42096651
3687	38.41929179
3688	38.41920049
3689	38.41903787
3690	38.41388198
3691	38.40774795
3692	38.40602271
3693	38.40604126
3694	38.40604126
3695	38.40604126
3696	38.40604126
3697	38.40412757
3698	38.4028089
3699	38.39799197
3700	38.39669594
3701	38.39646898
3702	38.39485601
3703	38.39485743
3704	38.39336715
3705	38.39333575
3706	38.39246068
3707	38.39193391
3708	38.39193534
3709	38.39193534
3710	38.3918711
3711	38.38684863
3712	38.38572498
3713	38.37254142
3714	38.37230575
3715	38.37230575
3716	38.37113454
3717	38.36746642
3718	38.36151355
3719	38.3613864
3720	38.35466668
3721	38.35432802
3722	38.34918487
3723	38.34901194
3724	38.3488233
3725	38.34669093
3726	38.34668236
3727	38.34653943
3728	38.34653943
3729	38.34653657
3730	38.34671237
3731	38.34687959
3732	38.34703966
3733	38.34719831
3734	38.34457274
3735	38.34472282
3736	38.33950691
3737	38.33965558
3738	38.33048996
3739	38.32824218
3740	38.32823932
3741	38.32837946
3742	38.32837231
3743	38.32850672
3744	38.32863398
3745	38.32748003
3746	38.32721834
3747	38.31987191
3748	38.31768502
3749	38.31768502
3750	38.31706282
3751	38.3076958
3752	38.30712924
3753	38.30565271
3754	38.30565271
3755	38.30474989
3756	38.30163347
3757	38.30079638
3758	38.29923088
3759	38.29807604
3760	38.29790145
3761	38.29790145
3762	38.29789716
3763	38.29195494
3764	38.28660158
3765	38.2864298
3766	38.2864298
3767	38.27669732
3768	38.27669732
3769	38.27669159
3770	38.27669159
3771	38.27669159
3772	38.27669445
3773	38.27669588
3774	38.27649399
3775	38.27633506
3776	38.27633076
3777	38.27615464
3778	38.27615321
3779	38.2759642
3780	38.27596706
3781	38.27596563
3782	38.27596706
3783	38.27580813
3784	38.27564632
3785	38.27564632
3786	38.2757394
3787	38.2757394
3788	38.27307599
3789	38.27307742
3790	38.27307599
3791	38.27307599
3792	38.27307599
3793	38.27292707
3794	38.27279532
3795	38.27103106
3796	38.27103106
3797	38.27107832
3798	38.27093368
3799	38.27093225
3800	38.27080909
3801	38.27081052
3802	38.27081052
3803	38.27068593
3804	38.27068593
3805	38.27066445
3806	38.27066445
3807	38.27055561
3808	38.26791333
3809	38.25949405
3810	38.25852281
3811	38.25852281
3812	38.25843113
3813	38.25843113
3814	38.25832798
3815	38.25723924
3816	38.25723924
3817	38.25568773
3818	38.25417483
3819	38.25407311
3820	38.25407024
3821	38.25407024
3822	38.25407168
3823	38.25398715
3824	38.25391121
3825	38.25383671
3826	38.25383528
3827	38.25383671
3828	38.25357739
3829	38.25357739
3830	38.25121047
3831	38.25114026
3832	38.25114026
3833	38.25113883
3834	38.25106862
3835	38.25102277
3836	38.25094683
3837	38.25088379
3838	38.25088522
3839	38.25088522
3840	38.25088236
3841	38.25081072
3842	38.24826594
3843	38.24820433
3844	38.24820433
3845	38.24820433
3846	38.24820146
3847	38.2473374
3848	38.24506754
3849	38.24500879
3850	38.24500879
3851	38.24495147
3852	38.2439039
3853	38.24385947
3854	38.24026514
3855	38.24026371
3856	38.2402938
3857	38.24023791
3858	38.24018345
3859	38.24013042
3860	38.23999139
3861	38.23998853
3862	38.23957719
3863	38.23952846
3864	38.23948116
3865	38.23943816
3866	38.23939373
3867	38.23934644
3868	38.23934357
3869	38.2393407
3870	38.23934357
3871	38.23929914
3872	38.23929484
3873	38.23925471
3874	38.23921744
3875	38.23921744
3876	38.23917875
3877	38.23241748
3878	38.23241748
3879	38.23241748
3880	38.23242178
3881	38.23237878
3882	38.23233577
3883	38.23232717
3884	38.23229276
3885	38.23225979
3886	38.23225263
3887	38.23221535
3888	38.23221679
3889	38.23221679
3890	38.23218525
3891	38.23215228
3892	38.23214941
3893	38.23214941
3894	38.23214225
3895	38.23210067
3896	38.23206053
3897	38.2320505
3898	38.23164768
3899	38.23163334
3900	38.23119611
3901	38.23117031
3902	38.23097964
3903	38.23097964
3904	38.23095527
3905	38.2309481
3906	38.22456534
3907	38.22350288
3908	38.22347707
3909	38.22347707
3910	38.22344122
3911	38.22343405
3912	38.22343405
3913	38.22343405
3914	38.22340681
3915	38.22340681
3916	38.223381
3917	38.223381
3918	38.223381
3919	38.22335232
3920	38.22333225
3921	38.22330788
3922	38.22330788
3923	38.22226975
3924	38.22225255
3925	38.22225541
3926	38.22225255
3927	38.22224108
3928	38.22224108
3929	38.22224108
3930	38.22223964
3931	38.2222253
3932	38.2222124
3933	38.2222124
3934	38.2222124
3935	38.21732108
3936	38.21730674
3937	38.21730674
3938	38.21729526
3939	38.21729526
3940	38.2172967
3941	38.21615659
3942	38.21512258
3943	38.21512258
3944	38.21507668
3945	38.21503796
3946	38.21281351
3947	38.21281351
3948	38.21281495
3949	38.21281638
3950	38.21280921
3951	38.21280921
3952	38.21280778
3953	38.21279917
3954	38.2128006
3955	38.21279917
3956	38.2127963
3957	38.21279056
3958	38.21279056
3959	38.21279056
3960	38.21278626
3961	38.21278196
3962	38.21277479
3963	38.21277479
3964	38.21277622
3965	38.21277622
3966	38.21278052
3967	38.21278052
3968	38.21038956
3969	38.21038956
3970	38.21038956
3971	38.21038956
3972	38.21038956
3973	38.21038526
3974	38.21038526
3975	38.19746831
3976	38.19746831
3977	38.19742096
3978	38.19763188
3979	38.19784854
3980	38.19087187
3981	38.19087187
3982	38.19085896
3983	38.19086039
3984	38.19085322
3985	38.19085465
3986	38.17956042
3987	38.17956042
3988	38.17956042
3989	38.17956042
3990	38.17289627
3991	38.17289627
3992	38.15487055
3993	38.15487199
3994	38.15487199
3995	38.14794205
3996	38.14790039
3997	38.14790039
3998	38.14298517
3999	38.14298517
4000	38.1429823
4001	38.1429823
4002	38.1429823
4003	38.13692828
4004	38.13692828
4005	38.13692828
4006	38.13692828
4007	38.13692828
4008	38.13692828
4009	38.13692541
4010	38.13692828
4011	38.13692828
4012	38.13692828
4013	38.13382402
4014	38.1314856
4015	38.1314856
4016	38.1314856
4017	38.1314856
4018	38.13148416
4019	38.13148272
4020	38.13148416
4021	38.13148416
4022	38.1282774
4023	38.1282774
4024	38.12827884
4025	38.12827884
4026	38.12828028
4027	38.12549445
4028	38.12549301
4029	38.12549301
4030	38.12549013
4031	38.12549013
4032	38.12549157
4033	38.12549013
4034	38.12549157
4035	38.12549157
4036	38.12549157
4037	38.12549157
4038	38.12549157
4039	38.11974102
4040	38.11974102
4041	38.11870439
4042	38.11874177
4043	38.11836507
4044	38.11836219
4045	38.11634635
4046	38.10798994
4047	38.10794536
4048	38.10782023
4049	38.1078188
4050	38.10226839
4051	38.10014381
4052	38.10014524
4053	38.10014524
4054	38.08834351
4055	38.08810753
4056	38.08811328
4057	38.08811472
4058	38.08811328
4059	38.08811472
4060	38.08811472
4061	38.08141731
4062	38.08141731
4063	38.08120574
4064	38.08121294
4065	38.08123309
4066	38.08123453
4067	38.08123165
4068	38.08123741
4069	38.08123741
4070	38.08123884
4071	38.08124028
4072	38.08124316
4073	38.08103592
4074	38.07695123
4075	38.07508145
4076	38.07489576
4077	38.07469424
4078	38.07468992
4079	38.0746856
4080	38.0746856
4081	38.0746856
4082	38.07392557
4083	38.07392557
4084	38.07373987
4085	38.06158149
4086	38.05808947
4087	38.05805922
4088	38.05049231
4089	38.0504635
4090	38.05043037
4091	38.04444518
4092	38.04445671
4093	38.04442646
4094	38.03676173
4095	38.03675596
4096	38.03674732
4097	38.03674156
4098	38.03533955
4099	38.03243019
4100	38.03243019
4101	38.03243019
4102	38.03243019
4103	38.03161887
4104	38.0316059
4105	38.02042293
4106	38.0204013
4107	38.01654797
4108	38.0162928
4109	38.01057619
4110	38.01057619
4111	38.01057619
4112	38.01057619
4113	38.01055889
4114	38.01055889
4115	38.01055889
4116	38.01053582
4117	38.01053582
4118	38.0105113
4119	38.01048391
4120	38.00784518
4121	38.00782355
4122	38.00726117
4123	38.00725973
4124	38.00725973
4125	38.00078315
4126	37.9947209
4127	37.99469205
4128	37.99469205
4129	37.99471513
4130	37.99469061
4131	37.99147374
4132	37.99144345
4133	37.99140738
4134	37.98544175
4135	37.98524552
4136	37.98520513
4137	37.97905958
4138	37.97902927
4139	37.97813023
4140	37.97809415
4141	37.97806962
4142	37.97804653
4143	37.97802344
4144	37.97800612
4145	37.97798736
4146	37.97795994
4147	37.97793974
4148	37.97793252
4149	37.97797726
4150	37.97795705
4151	37.97794695
4152	37.97792531
4153	37.97512123
4154	37.97507216
4155	37.97447033
4156	37.97447177
4157	37.97440827
4158	37.97439095
4159	37.97438806
4160	37.97438951
4161	37.97465218
4162	37.97463197
4163	37.97459301
4164	37.97457136
4165	37.97456991
4166	37.97457136
4167	37.9745728
4168	37.9745728
4169	37.96923676
4170	37.96921943
4171	37.96920644
4172	37.96918479
4173	37.96914004
4174	37.96911839
4175	37.96911839
4176	37.96911984
4177	37.96911984
4178	37.96388264
4179	37.96387975
4180	37.96390285
4181	37.96390574
4182	37.96380612
4183	37.96378447
4184	37.9637426
4185	37.9637426
4186	37.96374549
4187	37.95806429
4188	37.95806429
4189	37.95781594
4190	37.95780006
4191	37.95780006
4192	37.95727592
4193	37.95725282
4194	37.95725427
4195	37.95723261
4196	37.95721384
4197	37.95721384
4198	37.95715897
4199	37.95716186
4200	37.95714453
4201	37.95712576
4202	37.9571272
4203	37.9571272
4204	37.95710988
4205	37.95709544
4206	37.95705067
4207	37.95703479
4208	37.95277791
4209	37.9527057
4210	37.95269415
4211	37.95269271
4212	37.95268404
4213	37.95268115
4214	37.9526696
4215	37.9526696
4216	37.95266094
4217	37.95265083
4218	37.95264938
4219	37.95264072
4220	37.95264072
4221	37.95263783
4222	37.95262917
4223	37.95262628
4224	37.95262772
4225	37.95262917
4226	37.94760489
4227	37.94760489
4228	37.947602
4229	37.947602
4230	37.94757023
4231	37.94757023
4232	37.94757023
4233	37.94022107
4234	37.94021529
4235	37.94021385
4236	37.94017918
4237	37.94017918
4238	37.94017918
4239	37.94036408
4240	37.93817553
4241	37.93733331
4242	37.93733186
4243	37.93736798
4244	37.9373362
4245	37.93733331
4246	37.93733186
4247	37.93734053
4248	37.93733908
4249	37.93672221
4250	37.9366832
4251	37.93668031
4252	37.93060059
4253	37.92583641
4254	37.92116845
4255	37.92115111
4256	37.92040968
4257	37.91540715
4258	37.91540859
4259	37.91539125
4260	37.90727681
4261	37.90726236
4262	37.90575869
4263	37.90465403
4264	37.90465403
4265	37.90434895
4266	37.90454414
4267	37.9022205
4268	37.9022205
4269	37.90223785
4270	37.90221616
4271	37.90221616
4272	37.90219591
4273	37.90217856
4274	37.90217856
4275	37.90216121
4276	37.89998636
4277	37.89996901
4278	37.89915775
4279	37.89688873
4280	37.89284349
4281	37.89282902
4282	37.89283047
4283	37.89285216
4284	37.89206534
4285	37.89204943
4286	37.88639508
4287	37.88258165
4288	37.88258165
4289	37.88073845
4290	37.88054602
4291	37.88054602
4292	37.87976473
4293	37.87958387
4294	37.87954046
4295	37.87575817
4296	37.87561781
4297	37.87561926
4298	37.86693039
4299	37.86695066
4300	37.86682763
4301	37.8632554
4302	37.86325396
4303	37.86324961
4304	37.86324961
4305	37.86325106
4306	37.86325251
4307	37.86324961
4308	37.86079026
4309	37.8607367
4310	37.86074393
4311	37.86074393
4312	37.86000566
4313	37.86012436
4314	37.86012436
4315	37.86012436
4316	37.86012871
4317	37.86012147
4318	37.86008528
4319	37.85997526
4320	37.85992459
4321	37.85981023
4322	37.85391797
4323	37.85391797
4324	37.84818408
4325	37.84818408
4326	37.84805954
4327	37.84805954
4328	37.84805954
4329	37.84795094
4330	37.84299097
4331	37.84298228
4332	37.84167013
4333	37.83738433
4334	37.83738433
4335	37.83714968
4336	37.83710333
4337	37.83704539
4338	37.83704539
4339	37.83688461
4340	37.83690488
4341	37.83690488
4342	37.83427578
4343	37.83096125
4344	37.83096125
4345	37.83096125
4346	37.8299167
4347	37.8299167
4348	37.8299167
4349	37.82250991
4350	37.82250991
4351	37.82250991
4352	37.82250991
4353	37.82006384
4354	37.82007254
4355	37.82007254
4356	37.82007254
4357	37.82003051
4358	37.81732777
4359	37.81714661
4360	37.81571328
4361	37.81571183
4362	37.81571183
4363	37.81570603
4364	37.81384507
4365	37.80546385
4366	37.80490281
4367	37.80443744
4368	37.799769
4369	37.79532039
4370	37.79532039
4371	37.79532039
4372	37.79263473
4373	37.79184437
4374	37.79089737
4375	37.78384411
4376	37.78022196
4377	37.77595821
4378	37.77595821
4379	37.77595821
4380	37.77488313
4381	37.77135009
4382	37.76867724
4383	37.76867724
4384	37.76732913
4385	37.76085639
4386	37.75740188
4387	37.75740043
4388	37.75495885
4389	37.75493417
4390	37.75493417
4391	37.75425625
4392	37.75425625
4393	37.75425625
4394	37.75425335
4395	37.75336492
4396	37.75066466
4397	37.75066901
4398	37.75066901
4399	37.75066901
4400	37.75062111
4401	37.75062111
4402	37.75015798
4403	37.75015798
4404	37.74965709
4405	37.74919395
4406	37.74914024
4407	37.74477423
4408	37.74392043
4409	37.74367648
4410	37.74367648
4411	37.74227376
4412	37.73700217
4413	37.73345251
4414	37.73345106
4415	37.73345106
4416	37.73345106
4417	37.73345106
4418	37.73345106
4419	37.73345106
4420	37.73115029
4421	37.73094112
4422	37.73091352
4423	37.73091352
4424	37.7308743
4425	37.73089899
4426	37.73089609
4427	37.72244412
4428	37.72245865
4429	37.7222044
4430	37.7222073
4431	37.71974747
4432	37.71856762
4433	37.71821307
4434	37.71535191
4435	37.70989925
4436	37.70037845
4437	37.7003174
4438	37.70028396
4439	37.70028105
4440	37.70027524
4441	37.68988245
4442	37.68774189
4443	37.68771716
4444	37.68770698
4445	37.68252085
4446	37.68250194
4447	37.68249321
4448	37.68272156
4449	37.68333241
4450	37.68331787
4451	37.68330332
4452	37.66921775
4453	37.66300609
4454	37.663009
4455	37.66303956
4456	37.66030518
4457	37.66030372
4458	37.66030663
4459	37.65870724
4460	37.65870869
4461	37.64326865
4462	37.64322643
4463	37.64318566
4464	37.63582949
4465	37.63582949
4466	37.63581347
4467	37.63581202
4468	37.63577415
4469	37.63577415
4470	37.63577415
4471	37.63577415
4472	37.62810047
4473	37.62662643
4474	37.62659002
4475	37.6265303
4476	37.61855315
4477	37.60170468
4478	37.60179213
4479	37.59842649
4480	37.57788507
4481	37.57788361
4482	37.57290549
4483	37.56585507
4484	37.56585215
4485	37.56585069
4486	37.56584923
4487	37.56585507
4488	37.56585507
4489	37.56581714
4490	37.55875663
4491	37.55875663
4492	37.55875663
4493	37.55871577
4494	37.55871431
4495	37.55875079
4496	37.55871869
4497	37.55854358
4498	37.55369571
4499	37.55363587
4500	37.55363587
4501	37.55363587
4502	37.55360522
4503	37.55360522
4504	37.55357604
4505	37.55354831
4506	37.55153717
4507	37.55151236
4508	37.55133867
4509	37.5513124
4510	37.54956679
4511	37.54683582
4512	37.546811
4513	37.546811
4514	37.54678619
4515	37.54678619
4516	37.54422289
4517	37.54081122
4518	37.54081122
4519	37.54081122
4520	37.54081122
4521	37.53911183
4522	37.53911037
4523	37.53909139
4524	37.53908993
4525	37.53908555
4526	37.53908409
4527	37.53908409
4528	37.53908263
4529	37.53907971
4530	37.53908263
4531	37.53908263
4532	37.53905781
4533	37.53905781
4534	37.53905781
4535	37.53903883
4536	37.53903883
4537	37.53903883
4538	37.53903883
4539	37.52519268
4540	37.52517369
4541	37.52517369
4542	37.52517369
4543	37.52232702
4544	37.52141411
4545	37.52128703
4546	37.52128411
4547	37.52128411
4548	37.51765999
4549	37.51763954
4550	37.51762347
4551	37.51762347
4552	37.51314286
4553	37.51309611
4554	37.51308004
4555	37.51308004
4556	37.50839433
4557	37.50839433
4558	37.50838117
4559	37.50836364
4560	37.50836364
4561	37.50744308
4562	37.50744308
4563	37.50744308
4564	37.507465
4565	37.50748692
4566	37.50747377
4567	37.50675046
4568	37.50421512
4569	37.50377087
4570	37.49959114
4571	37.49958968
4572	37.49615202
4573	37.49616225
4574	37.49617979
4575	37.49580268
4576	37.49580268
4577	37.49580268
4578	37.49580122
4579	37.49579245
4580	37.4934654
4581	37.48673191
4582	37.48672607
4583	37.48270089
4584	37.48295239
4585	37.4829831
4586	37.48297578
4587	37.48296555
4588	37.48296409
4589	37.4829714
4590	37.48354749
4591	37.48353433
4592	37.48351971
4593	37.48350655
4594	37.48251081
4595	37.48043006
4596	37.47527666
4597	37.47351288
4598	37.4737074
4599	37.47369277
4600	37.4736723
4601	37.46948629
4602	37.4635063
4603	37.46344779
4604	37.46343901
4605	37.45050298
4606	37.44891072
4607	37.44965856
4608	37.44829019
4609	37.44829312
4610	37.4433168
4611	37.44331241
4612	37.43766934
4613	37.43820514
4614	37.43324066
4615	37.43302836
4616	37.43299469
4617	37.43298005
4618	37.43071498
4619	37.43068569
4620	37.43069009
4621	37.43066666
4622	37.42483424
4623	37.41859373
4624	37.41857176
4625	37.41857176
4626	37.41855711
4627	37.41445722
4628	37.41444843
4629	37.41443232
4630	37.41445869
4631	37.41445722
4632	37.40998477
4633	37.40986024
4634	37.40815637
4635	37.40789705
4636	37.40789559
4637	37.40787947
4638	37.40787947
4639	37.40786628
4640	37.40775787
4641	37.40839811
4642	37.40839079
4643	37.408382
4644	37.40838493
4645	37.40754689
4646	37.40754689
4647	37.40754396
4648	37.40754396
4649	37.40753077
4650	37.40752931
4651	37.40751759
4652	37.40752345
4653	37.40752638
4654	37.40746631
4655	37.40746484
4656	37.40745312
4657	37.40745166
4658	37.4074414
4659	37.4074414
4660	37.40745166
4661	37.40745166
4662	37.40745166
4663	37.40743847
4664	37.40743847
4665	37.40742968
4666	37.40743847
4667	37.4035806
4668	37.40356888
4669	37.4035762
4670	37.40359965
4671	37.40359086
4672	37.40367145
4673	37.4029813
4674	37.4029813
4675	37.40297397
4676	37.40295492
4677	37.4029432
4678	37.40019713
4679	37.4001942
4680	37.39398328
4681	37.39395983
4682	37.39395983
4683	37.39394078
4684	37.3940126
4685	37.39143296
4686	37.39140511
4687	37.39104454
4688	37.39104747
4689	37.3898162
4690	37.38979715
4691	37.38962418
4692	37.38865526
4693	37.38576887
4694	37.38516928
4695	37.38515756
4696	37.38514143
4697	37.37668606
4698	37.37659222
4699	37.37606434
4700	37.37605994
4701	37.36227513
4702	37.36222086
4703	37.36222086
4704	37.36223259
4705	37.36162236
4706	37.36162823
4707	37.35974319
4708	37.35974465
4709	37.34797457
4710	37.34798191
4711	37.34798631
4712	37.34642344
4713	37.34085526
4714	37.33608628
4715	37.3361039
4716	37.33601876
4717	37.33602463
4718	37.33603344
4719	37.33602022
4720	37.32721603
4721	37.32721897
4722	37.32722484
4723	37.31368785
4724	37.31363351
4725	37.31181949
4726	37.30928852
4727	37.30928852
4728	37.30815739
4729	37.30380002
4730	37.3037912
4731	37.30254971
4732	37.30043982
4733	37.30043982
4734	37.30043982
4735	37.2976524
4736	37.29694119
4737	37.2944533
4738	37.29445771
4739	37.29443566
4740	37.29444154
4741	37.29444742
4742	37.29444889
4743	37.2944533
4744	37.29445771
4745	37.29007668
4746	37.29007521
4747	37.29007962
4748	37.29001643
4749	37.2896534
4750	37.2895902
4751	37.28959314
4752	37.28953435
4753	37.28952994
4754	37.27322089
4755	37.27322089
4756	37.27316943
4757	37.26977265
4758	37.26977265
4759	37.2681609
4760	37.26437833
4761	37.26437833
4762	37.26437833
4763	37.25781821
4764	37.25781821
4765	37.25781821
4766	37.2578241
4767	37.2578241
4768	37.25681056
4769	37.25495111
4770	37.25349467
4771	37.2534932
4772	37.2534932
4773	37.25118779
4774	37.25118779
4775	37.25118485
4776	37.25011964
